adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,1180
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[1000000-2000000];,212
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,922
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[1000000000-1001000000];,6
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[0-1000000];,204886
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,23828
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,1397
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[5000000-6000000];,78
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,3577
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[0-1000000];,622987
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,356
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[10000000-11000000];,71
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,2472
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,1542
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[100000000-101000000];,111
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,206
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,32
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,32
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[1000000000-1001000000];,3
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,265
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,13273
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1162
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[50000000-51000000];,46
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,291
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,293
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[10000000-11000000];,224
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,91
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[0-1000000];,298771
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[10000000-11000000];,154
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[0-1000000];,730829
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,861
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,19
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[100000000-101000000];,38
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,1316
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[10000000-11000000];,533
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[5000000-6000000];,104
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,2023
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,353
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[100000000-101000000];,49
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[10000000-11000000];,96
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[0-1000000];,141553
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,220
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[100000000-101000000];,9
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,63999
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[1000000000-1001000000];,11
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[50000000-51000000];,25
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[1000000000-1001000000];,10
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[1000000000-1001000000];,9
adSupported=false;year_bucket_range=[2019-2020];install_bucket_range=[500000000-501000000];,5
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[500000000-501000000];,11
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[50000000-51000000];,102
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[100000000-101000000];,36
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[500000000-501000000];,8
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[50000000-51000000];,13
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[100000000-101000000];,67
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[2147483647--2146483649];,1
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[1000000000-1001000000];,2
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[1000000000-1001000000];,15
adSupported=false;year_bucket_range=[2017-2018];install_bucket_range=[500000000-501000000];,13
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[500000000-501000000];,9
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[500000000-501000000];,2
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[1000000000-1001000000];,3
adSupported=false;year_bucket_range=[2009-2010];install_bucket_range=[500000000-501000000];,3
adSupported=true;year_bucket_range=[2017-2018];install_bucket_range=[1000000000-1001000000];,4
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[500000000-501000000];,7
adSupported=true;year_bucket_range=[2015-2016];install_bucket_range=[500000000-501000000];,7
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[1000000000-1001000000];,5
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,1
adSupported=false;year_bucket_range=[2011-2012];install_bucket_range=[2147483647--2146483649];,5
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,3
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[2147483647--2146483649];,3
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,9
adSupported=false;year_bucket_range=[2013-2014];install_bucket_range=[2147483647--2146483649];,5
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,1
adSupported=true;year_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
adSupported=true;year_bucket_range=[2019-2020];install_bucket_range=[1000000000-1001000000];,1
adSupported=false;year_bucket_range=[2015-2016];install_bucket_range=[2147483647--2146483649];,2
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[1000000000-1001000000];,3
adSupported=true;year_bucket_range=[2009-2010];install_bucket_range=[500000000-501000000];,1
adSupported=false;year_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
adSupported=true;year_bucket_range=[2011-2012];install_bucket_range=[2147483647--2146483649];,1
adSupported=true;year_bucket_range=[2013-2014];install_bucket_range=[2147483647--2146483649];,1
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[0-5];,672311
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[20-25];,161
adSupported=false;year_bucket_range=[2011-2012];price_bucket_range=[25-30];,35
adSupported=true;year_bucket_range=[2017-2018];price_bucket_range=[20-25];,11
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[0-5];,478137
adSupported=false;year_bucket_range=[2011-2012];price_bucket_range=[15-20];,73
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[20-25];,10
adSupported=false;year_bucket_range=[2009-2010];price_bucket_range=[5-10];,89
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[30-35];,128
adSupported=false;year_bucket_range=[2013-2014];price_bucket_range=[15-20];,162
adSupported=true;year_bucket_range=[2017-2018];price_bucket_range=[25-30];,6
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[0-5];,626801
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[350-355];,10
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[160-165];,1
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[10-15];,34
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[35-40];,53
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[30-35];,34
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[35-40];,18
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[310-315];,11
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[5-10];,1335
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[235-240];,4
adSupported=false;year_bucket_range=[2011-2012];price_bucket_range=[395-400];,1
adSupported=false;year_bucket_range=[2013-2014];price_bucket_range=[40-45];,7
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[75-80];,14
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[10-15];,35
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[370-375];,7
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[330-335];,3
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[395-400];,21
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[5-10];,1714
adSupported=false;year_bucket_range=[2013-2014];price_bucket_range=[45-50];,15
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[145-150];,23
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[80-85];,3
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[145-150];,27
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[25-30];,83
adSupported=true;year_bucket_range=[2015-2016];price_bucket_range=[5-10];,67
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[95-100];,59
adSupported=true;year_bucket_range=[2017-2018];price_bucket_range=[90-95];,7
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[15-20];,209
adSupported=false;year_bucket_range=[2011-2012];price_bucket_range=[5-10];,680
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[25-30];,294
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[25-30];,98
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[215-220];,7
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[35-40];,56
adSupported=true;year_bucket_range=[2013-2014];price_bucket_range=[5-10];,491
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[45-50];,41
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[240-245];,3
adSupported=true;year_bucket_range=[2011-2012];price_bucket_range=[0-5];,16126
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[5-10];,154
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[20-25];,9
adSupported=true;year_bucket_range=[2015-2016];price_bucket_range=[0-5];,105862
adSupported=true;year_bucket_range=[2011-2012];price_bucket_range=[5-10];,21
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[15-20];,17
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[55-60];,12
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[10-15];,273
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[55-60];,13
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[35-40];,25
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[0-5];,142315
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[120-125];,6
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[115-120];,3
adSupported=true;year_bucket_range=[2009-2010];price_bucket_range=[10-15];,1
adSupported=true;year_bucket_range=[2017-2018];price_bucket_range=[0-5];,215146
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[135-140];,3
adSupported=true;year_bucket_range=[2017-2018];price_bucket_range=[5-10];,115
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[35-40];,73
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[0-5];,298174
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[65-70];,15
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[5-10];,2965
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[20-25];,183
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[40-45];,42
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[10-15];,415
adSupported=false;year_bucket_range=[2011-2012];price_bucket_range=[10-15];,153
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[70-75];,12
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[40-45];,11
adSupported=false;year_bucket_range=[2013-2014];price_bucket_range=[5-10];,1286
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[10-15];,619
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[15-20];,255
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[80-85];,8
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[60-65];,17
adSupported=true;year_bucket_range=[2019-2020];price_bucket_range=[25-30];,12
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[15-20];,140
adSupported=false;year_bucket_range=[2013-2014];price_bucket_range=[30-35];,21
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[40-45];,11
adSupported=false;year_bucket_range=[2013-2014];price_bucket_range=[10-15];,227
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[60-65];,21
adSupported=true;year_bucket_range=[2009-2010];price_bucket_range=[5-10];,4
adSupported=false;year_bucket_range=[2009-2010];price_bucket_range=[45-50];,5
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[330-335];,3
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[0-5];,727952
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[90-95];,15
adSupported=true;year_bucket_range=[2021-2022];price_bucket_range=[5-10];,181
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[100-105];,5
adSupported=true;year_bucket_range=[2017-2018];price_bucket_range=[10-15];,24
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[225-230];,3
adSupported=false;year_bucket_range=[2015-2016];price_bucket_range=[20-25];,86
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[105-110];,2
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[295-300];,36
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[65-70];,23
adSupported=false;year_bucket_range=[2021-2022];price_bucket_range=[50-55];,20
adSupported=false;year_bucket_range=[2017-2018];price_bucket_range=[10-15];,409
adSupported=false;year_bucket_range=[2019-2020];price_bucket_range=[125-130];,8
adSupported=false;year_bucket_range=[2011-2012];price_bucket_range=[20-25];,59
